name,designation,airline,hours_worked
David Mitchell,attendant,Emirates,0
Joshua Turner,attendant,Emirates,0
Dr. Kendra Contreras,pilot,Emirates,0
Tara Garcia,attendant,Emirates,0
Deborah Preston,attendant,Emirates,0
Brittney Campbell,attendant,Emirates,0
Grant Watts,attendant,Emirates,0
Kathy King,attendant,Emirates,0
Bastian Schulz,pilot,Lufthansa,0
Ing. Angela Adler,attendant,Lufthansa,0
Patricia Ehlert,attendant,Lufthansa,0
Cathleen Weihmann,attendant,Lufthansa,0
Kordula Trapp MBA.,attendant,Lufthansa,0
Bertram Bruder,attendant,Lufthansa,0
Jörn Beier-Koch II,attendant,Lufthansa,0
Heinz-Dieter Eckbauer-Berger,attendant,Lufthansa,0
Gretel Benthin,attendant,Lufthansa,0
Denise Stoll,pilot,Lufthansa,0
Univ.Prof. Bernd-Dieter Klapp MBA.,attendant,Lufthansa,0
Vincenzo Hellwig-Fröhlich,attendant,Lufthansa,0
Dipl.-Ing. Aleksandr Gieß,attendant,Lufthansa,0
Radmila Langern,attendant,Lufthansa,0
Ing. Daniel Zirme B.Sc.,pilot,Lufthansa,0
Steffi Bender-Möchlichen,pilot,Lufthansa,0
Dr. Rüdiger Mies B.Eng.,attendant,Lufthansa,0
Roswitha Heidrich,pilot,Lufthansa,0
Herr Maurizio Gröttner MBA.,attendant,Lufthansa,0
Erna Bohnbach,attendant,Lufthansa,0
Dr Clive Hart,pilot,British Airways,0
Miss Lauren Clark,attendant,British Airways,0
Louise Jackson-Robinson,pilot,British Airways,0
Michelle Anderson,attendant,British Airways,0
Miss Marion Butler,attendant,British Airways,0
Kevin Cooper,pilot,British Airways,0
Neil Smith,attendant,British Airways,0
Charlie Winter-Bennett,attendant,British Airways,0
Glenn Peters,attendant,British Airways,0
Albert Chapman-Williams,attendant,British Airways,0
Roger Johnson,attendant,British Airways,0
Benjamin Peters,pilot,British Airways,0
Tina Gordon-Miles,attendant,British Airways,0
Miss Julia Clarke,attendant,British Airways,0
Dr Annette Morris,attendant,British Airways,0
Cheryl Pearce,attendant,British Airways,0
Mrs Kathleen Hussain,pilot,British Airways,0
Miss Joan Williams,attendant,British Airways,0
Kenneth Lewis,pilot,British Airways,0
Mr Hugh Cunningham,attendant,British Airways,0
